Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  00:55:00,26.3,21.2608619997169,64.5,5.35,237.5,17.,5.,0.916666666666667,0.0,25.6183846251548,26.8008028076491,26.8944716764711,27.3776128011458,25.8213203669062,25.8201591505362,26.9059375033595,26.6790072482144,26.7540785901256,26.7188866047401,26.9968178222014,26.6500858831125,26.8458721202027,26.7070317873718,27.3269557689198,27.1344303891063,27.1839948033917,27.0889878709893,26.7793235540493,611732.195552267,2.22257552521297,611734.418127792,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  01:00:00,26.3,21.1824262379398,64.,5.7,230.,17.,5.,1.,0.0,25.6276663574637,26.8448614489633,26.9423976735696,27.4355668485613,25.8400030891861,25.8397679577572,26.9457633831548,26.7291392104426,26.7923198410945,26.7724095700735,27.040025542697,26.7029095940041,26.8865519668875,26.7632248664374,27.3764904108975,27.1905029696895,27.2313036295083,27.1503804933977,26.8095894321357,611732.195552267,2.22452307537167,611734.420075343,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  01:05:00,26.275,21.1602515110533,64.,5.7,230.,17.,5.,1.08333333333333,0.0,25.6358708394703,26.8835311055002,26.985138093216,27.4873439308872,25.8562748970189,25.8569463953747,26.980303493736,26.7728195034508,26.825538899376,26.8188666323568,27.0779123983117,26.7494465670656,26.9223909448056,26.8124518961391,27.4202952961872,27.2401400243779,27.2733086299995,27.2044326632195,26.836077450761,611732.195552267,2.2267780730017,611734.42233034,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  01:10:00,26.25,21.1380846673307,64.,5.7,230.,17.,5.,1.16666666666667,0.0,25.6433476904645,26.9181522921103,27.024046996507,27.5346015849462,25.8706661832983,25.8722440253742,27.0110392469178,26.8117745579156,26.8551484647684,26.8601564361272,27.1120008412669,26.7914682458395,26.9547831241762,26.8566540347125,27.460023364426,27.2851892979479,27.3115620274813,27.2532210480381,26.8596081293101,611732.195552267,2.22690334549533,611734.422455613,15.6,82.2,6.7,27.,0.7,9.48246036468026,9.48246036468026,80.9516809615066 
 07/17  01:15:00,26.225,21.1159180395504,64.,5.7,230.,17.,5.,1.25,0.0,25.6487612032929,26.9425644751429,27.0519516833279,26.7308054509974,25.8806761246735,25.8829744175146,27.0328356047326,26.8394344519919,26.8761494613601,26.8893891508696,27.1364546916788,26.8216963758164,26.9780749077303,26.8883001233735,26.2194966485178,25.1205725365107,26.2292706002206,24.6710770293698,26.9091989370411,611732.195552267,148588.549264011,760320.744816278,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  01:20:00,26.2,21.0937457242276,64.,5.7,230.,17.,5.,1.33333333333333,0.0,25.6554466691959,26.972180531161,27.0862524275801,25.9777374805937,25.8927364475291,25.8959789078899,27.0588225205591,26.8723692419979,26.9012619086684,26.92411426385,27.1659386870908,26.8581338915201,27.0062652610478,26.926316945326,25.3414809277824,23.9414374276283,25.4269244091791,23.4073295511871,26.7234800165056,611732.195552267,146479.54105951,758211.736611777,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  01:25:00,26.175,21.0715714042193,64.,5.7,230.,17.,5.,1.41666666666667,0.0,25.6618301229342,26.9996257901402,27.1185816256511,25.5582851969386,25.903835287908,25.9080550195212,27.0826754417743,26.9025728780557,26.9243614446928,26.9558717088465,27.193389130496,26.892068823495,27.0325933469137,26.9615800241541,24.9956656045287,23.5739947629203,25.0962497045979,23.0447963981453,26.482580416826,611732.195552267,145070.422743499,756802.618295766,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  01:30:00,26.15,21.0494115398451,64.,5.7,230.,17.,5.,1.5,0.0,25.6693352665943,27.0308637426175,27.1560226458221,25.3021649493364,25.9164245961191,25.9218798280856,27.1092820242818,26.9362026071151,26.9502203440742,26.991126090238,27.2245169597526,26.9305229291448,27.0625694119431,27.001378278238,24.8210698541098,23.3880099531145,24.9279810333143,22.8575675513245,26.2762816796731,611732.195552267,144230.587119712,755962.782671979,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  01:35:00,26.125,21.0272413818017,64.,5.7,230.,17.,5.,1.58333333333333,0.0,25.6752550432125,27.0545439774128,27.1849588522116,25.1975051618312,25.9259392443666,25.9324516163421,27.1292013309259,26.9613530922683,26.9696258795847,27.0174100232192,27.2482589100992,26.9598520328916,27.0854952879047,27.0316058993038,24.7477743234184,23.3001470330555,24.8590530663051,22.7649389479997,26.1710875771834,611732.195552267,143774.181294457,755506.376846724,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  01:40:00,26.1,21.0050690061531,64.,5.7,230.,17.,5.,1.66666666666667,0.0,25.6810307981659,27.0769253310189,27.2127405539448,25.1324183030474,25.9349344644173,25.9425419758697,27.1476435846519,26.9846005756964,26.9876522010301,27.0416363334985,27.2706217743657,26.9874551931298,27.1071580660599,27.0599544570553,24.695673347083,23.2332553213789,24.8110491006919,22.6930980562828,26.0930116638199,611732.195552267,143495.463673641,755227.659225908,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  01:45:00,26.075,20.9829113884826,64.,5.7,230.,17.,5.,1.75,0.0,25.6854266197509,27.0934111670432,27.233516787443,25.7769127253195,25.941573215033,25.9500652323215,27.1610754367247,27.001521405492,27.0008045792015,27.0592250398341,27.287181220496,27.0078951232998,27.1232259042913,27.0808799466149,25.6328333714054,24.6811275658627,25.6455125309859,24.3458130233381,26.3149618399849,611732.195552267,2.22086243544128,611734.416414703,15.6,82.2,6.7,27.,0.7,9.61749754301687,9.61749754301687,80.9516809615066 
 07/17  01:50:00,26.05,20.9607397663699,64.,5.7,230.,17.,5.,1.83333333333333,0.0,25.6910068855356,27.1139124029327,27.2596475480656,26.3271676750418,25.9498584837461,25.9595143409525,27.1773100960398,27.0219324213699,27.0167652162223,27.0803909721212,27.3074926973862,27.0329312493998,27.1430024806998,27.1064428977826,26.3115103706672,25.6513732820736,26.2603596852756,25.4310541501814,26.4838927121305,611732.195552267,2.22166213137157,611734.417214399,15.6,82.2,6.7,27.,0.7,9.61749754301687,9.61749754301687,80.9516809615066 
 07/17  01:55:00,26.025,20.9385691775906,64.,5.7,230.,17.,5.,1.91666666666667,0.0,25.6964972542121,27.133499212717,27.284969290046,26.6913516339909,25.9578207297384,25.9686771617766,27.1924608377107,27.0409548263833,27.0317098483999,27.1000619847809,27.3267932667214,27.0567028961143,27.1618467179841,27.1306389572305,26.6936612367032,26.1701425081009,26.61219020873,26.0044373782891,26.575717704233,611732.195552267,2.22282241177501,611734.418374679,15.6,82.2,6.7,27.,0.7,9.61749754301687,9.61749754301687,80.9516809615066 
 07/17  02:00:00,26.,20.9164141457033,64.,5.7,230.,17.,5.,2.,0.0,25.7019107518238,27.1522713796084,27.3095703625729,26.9754091527971,25.9655004519083,25.9775926230228,27.2066108136786,27.0586942570775,27.0457187030788,27.1183522783314,27.345160282512,27.0793038514235,27.1798313622228,27.1535713713265,26.9524488378848,26.4987828596499,26.8557197193678,26.3627912074002,26.6338185675725,611732.195552267,2.22432636519794,611734.419878632,15.6,82.2,6.7,27.,0.7,9.61749754301687,9.61749754301687,80.9516809615066 
 07/17  02:05:00,25.975,20.9073238148361,64.0833333333333,5.7,230.,17.,5.,2.08333333333333,0.0,25.7084473329918,27.1743350866763,27.3388795919782,27.2560674389749,25.9745957755328,25.9882381568876,27.2227039927534,27.0788361968747,27.0617216383349,27.1390555950493,27.3664721377735,27.1054968659035,27.2007704599305,27.1800658648919,27.1837816963204,26.7946019823501,27.0725840766984,26.6814450149368,26.6832087220667,611732.195552267,2.22618309067972,611734.421735358,15.6,82.2,6.7,27.,0.7,9.61749754301687,9.61749754301687,80.9516809615066 
 07/17  02:10:00,25.95,20.8982190452715,64.1666666666667,5.7,230.,17.,5.,2.16666666666667,0.0,25.7137261470583,27.1916041097514,27.3621585333087,27.4118942484691,25.981773456323,25.9967265911668,27.2349521058965,27.0941485124804,27.0739473251724,27.1547393996404,27.3830653279704,27.125876608405,27.2171153632398,27.2006094334375,27.3012863951575,26.9590915444281,27.1833335228897,26.8619480534008,26.7128505483842,611732.195552267,2.22832744789773,611734.423879715,15.6,82.2,6.7,27.,0.7,9.61749754301687,9.61749754301687,80.9516809615066 
 07/17  02:15:00,25.925,20.8890848943025,64.25,5.7,230.,17.,5.,2.25,0.0,25.7189569460897,27.2083084860268,27.3849402614306,27.5262640810911,25.9887734676752,26.0050691650358,27.2464818412567,27.1085472180491,27.0854972384058,27.169444380777,27.3989841399927,27.1454133787202,27.2328348550563,27.2202494974302,27.3837310748774,27.0746241240078,27.2614318102088,26.9905326995603,26.7373510132593,611732.195552267,2.2285835429934,611734.42413581,15.6,82.2,6.7,27.,0.7,9.61749754301687,9.61749754301687,80.9516809615066 
 07/17  02:20:00,25.9,20.8799308349861,64.3333333333333,5.7,230.,17.,5.,2.33333333333333,0.0,25.7229890817945,27.2208728994584,27.4022659311984,26.7479769721917,25.9940793462998,26.0114470922865,27.2549741072427,27.1191458556438,27.0940288187652,27.1802359582382,27.4109347079662,27.1600751157891,27.2446553404203,27.2349489163304,26.1579035243668,24.9466404390617,26.1917838744618,24.455580562106,26.7944276277526,611732.195552267,143105.788320243,754837.98387251,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  02:25:00,25.875,20.8707575089379,64.4166666666667,5.7,230.,17.,5.,2.41666666666667,0.0,25.7281505105527,27.2367241480146,27.4243019331973,26.0293502941942,26.0008154442328,26.0195810953811,27.2653638875514,27.1320928439173,27.104509644772,27.1933856770995,27.4257810819256,27.1782668590702,27.2593833555324,27.2531487919206,25.3119938802473,23.8306756587078,25.4171093338525,23.2675432296361,26.6203636509767,611732.195552267,142745.993761596,754478.189313863,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  02:30:00,25.85,20.8615548025184,64.5,5.7,230.,17.,5.,2.5,0.0,25.7332768541341,27.252136874319,27.4459430856517,25.6356155753083,26.0074225203051,26.0276142693305,27.2751742678312,27.1443039013995,27.1144464660847,27.2057484396999,27.4400744621094,27.1957657926433,27.2735994712653,27.2706094081146,24.9827839524872,23.4901711160507,25.1017540676442,22.9351070576164,26.3924953913397,611732.195552267,142523.86924531,754256.064797577,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  02:35:00,25.825,20.8523316464572,64.5833333333333,5.7,230.,17.,5.,2.58333333333333,0.0,25.7395064147263,27.2704929601404,27.4719705411422,25.3947925758413,26.015362382587,26.0373256806962,27.286458323433,27.1583295963503,27.1259310447695,27.219901136643,27.4568484692246,27.2162776844733,27.2903355528433,27.2910223064537,24.8153514681831,23.3162746933619,24.9402192599369,22.7612014108721,26.1988118217735,611732.195552267,142398.421270074,754130.616822341,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  02:40:00,25.8,20.8430844698867,64.6666666666667,5.7,230.,17.,5.,2.66666666666667,0.0,25.7445691069958,27.285068245366,27.4928540180443,25.2956769993664,26.0217252885097,26.045171263919,27.2951570552888,27.1691334813182,27.1348208304583,27.2307622556546,27.4700702832585,27.2324363917802,27.3035568335256,27.307057318796,24.7447956284416,23.2351032036261,24.8734263382911,22.676439275364,26.0977306405054,611732.195552267,142291.168632699,754023.364184967,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  02:45:00,25.775,20.833822572007,64.75,5.7,230.,17.,5.,2.75,0.0,25.7496084832794,27.2993246810299,27.5134483363099,25.23337962662,26.0279988106867,26.0529515942475,27.303430101196,27.1794006583213,27.1433082648454,27.2410521980219,27.4828766278768,27.2480765529973,27.3163912725642,27.3225428246443,24.6940003621732,23.1727438481107,24.8262116626998,22.6101158171437,26.023071275901,611732.195552267,142202.510846311,753934.706398579,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  02:50:00,25.75,20.8245360497482,64.8333333333333,5.7,230.,17.,5.,2.83333333333333,0.0,25.7535080025131,27.3101597945127,26.8131012329748,25.8841128831697,26.0328038357123,26.2070186852458,27.309584858276,27.1870370751215,27.1496415798845,27.2486818546729,26.2476125105774,25.0149504720457,26.2900417012923,24.7912947371135,25.6312547524871,24.6151824101637,25.6616172012261,24.2531139298636,26.2290258351158,611732.195552267,299052.786670608,910784.982222875,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  02:55:00,25.725,20.8152196143412,64.9166666666667,5.7,230.,17.,5.,2.91666666666667,0.0,25.7585131579548,27.3239306641007,26.1457957902303,26.4387781030777,26.038942632862,26.1133775045442,27.3171744347608,27.1964419384061,27.1574846105615,27.2580542105851,25.3741103902499,23.8121987580029,25.5222261250697,23.5239271960725,26.307618646815,25.5831659454406,26.2746794927682,25.3339990564864,26.384959763392,611732.195552267,304720.48691458,916452.682466847,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:00:00,25.7,20.8058829473051,65.,5.7,230.,17.,5.,3.,0.0,25.7634993872525,27.3374427650229,25.7520199849367,26.8052148904719,26.0450136879121,25.9254413775522,27.3244112389967,27.2054032654389,27.1649943845956,27.2669557851668,25.0179982533315,23.4275093070219,25.1880527829749,23.1386914040649,26.6871076936598,26.1022875984652,26.623431930315,25.9075807626116,26.4704023779646,611732.195552267,309259.561782612,920991.757334879,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:05:00,25.6666666666667,20.7763361938564,65.,5.7,230.833333333333,17.,5.,3.08333333333333,0.0,25.7684684093888,27.3507151199123,25.5366880351611,27.0884880563,26.0509888763896,25.7704655341796,27.3310738071055,27.213700717284,27.1719453129556,27.2751699667395,24.8553475427117,23.250949846174,25.0330488267978,22.9591785087407,26.9377078185831,26.4285099797752,26.8580551801819,26.2646710439499,26.5237179286794,623954.393354465,312053.116003913,936007.509358378,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:10:00,25.6333333333333,20.7467944122534,65.,5.7,231.666666666667,17.,5.,3.16666666666667,0.0,25.7745264999869,27.366687859408,25.3883827403953,27.3664717154493,26.0581906898628,25.6260508188134,27.3385078632967,27.2230178366594,27.1797516824046,27.2843567809674,24.7449090577417,23.1243576848627,24.9294045056959,22.8280928670554,27.163284757462,26.7179879084492,27.0689803270448,26.5773647347568,26.5688747306423,623954.393354465,315986.047032816,939940.440387281,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:15:00,25.6,20.7172559948102,65.,5.7,232.5,17.,5.,3.25,0.0,25.7794640254122,27.3795047979633,25.318793358652,27.5200682930098,26.063994004055,25.5443122004972,27.3441352470384,27.2301127793981,27.1856900373995,27.2913237891216,24.6832798559979,23.0471251063005,24.8734239578644,22.7463120159792,27.2803037622821,26.8822937293158,27.1788908962861,26.7575101315946,26.5956172378507,623954.393354465,316792.854867294,940747.248221759,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:20:00,25.5666666666667,20.6877105016623,65.,5.7,233.333333333333,17.,5.,3.33333333333333,0.0,25.783290705833,27.38931015402,25.8777567810771,26.7567853812955,26.0684542823602,25.6664803756332,27.3482755384626,27.2353535281075,27.1900760480239,27.2964517289588,25.5965538046108,24.5046263712256,25.653858595682,24.3499046350903,26.0678832272421,24.7779865576016,26.1208522398754,24.2498205005108,26.6637152311344,623954.393354465,145333.866371202,769288.259725667,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:25:00,25.5333333333333,20.6581664248922,65.,5.7,234.166666666667,17.,5.,3.41666666666667,0.0,25.788208219633,27.4018301663364,26.3643425659527,26.0614287887229,26.074164121342,25.776750494137,27.3533511700585,27.2417880488004,27.1954799054709,27.3027291977182,26.2555176420921,25.4771995182201,26.2301401550699,25.4036659492252,25.2524113008765,23.7150588736819,25.3751988336827,23.1268384366898,26.5016467482944,623954.393354465,143343.947087573,767298.340442038,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:30:00,25.5,20.6286347176252,65.,5.7,235.,17.,5.,3.5,0.0,25.7931133465269,27.4141844346435,26.6945120708472,25.6848673518309,26.0798282039473,25.8533918497615,27.3581550795076,27.24789515119,27.200621572621,27.3086649565809,26.6246165116085,25.9942593007167,26.5595757772328,25.9586495858153,24.9401416476112,23.4000673708714,25.0751320802512,22.8244772229743,26.2855172683507,623954.393354465,141749.38407265,765703.777427115,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:35:00,25.4666666666667,20.5990869912413,65.,5.7,235.833333333333,17.,5.,3.58333333333333,0.0,25.7980068858934,27.426382811914,26.9495360775209,25.4891152686803,26.0854501815934,25.9087012609341,27.362714590436,27.2537075915418,27.2055271452654,27.3142938154956,26.8645225783548,26.3172887250539,26.7793354995293,26.3016316419163,24.8018433447661,23.2579691308112,24.9410839333007,22.6834164234948,26.1288671543055,623954.393354465,140671.117563763,764625.510918229,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:40:00,25.4333333333333,20.569545486364,65.,5.7,236.666666666667,17.,5.,3.66666666666667,0.0,25.8039790961472,27.4411365686036,27.1830946883246,25.3589537594477,26.092280735769,25.9583176105994,27.3679814980685,27.2604380567452,27.2112309339417,27.3207851994319,27.0647945831108,26.5951562939722,26.9616928012239,26.5931604457238,24.711018085886,23.1590275015013,24.8540135335754,22.5823387299041,26.0028911092469,623954.393354465,139928.226970416,763882.620324881,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
